# Simulation 1 (Up to date)
# 1032 data points written for 8 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Thrust (N),Simulation time step (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.953,38.389,77.089,77.186,-8.105,8.258,12.49,0.01
0.963,39.16,76.99,77.086,-11.729,11.819,7.527,0.01
0.973,39.929,76.854,76.95,-15.348,15.405,2.565,0.001
0.974,40.006,76.839,76.935,-15.71,15.764,2.069,0.002
0.976,40.121,76.815,76.911,-15.792,15.843,1.954,0.002
0.978,40.294,76.78,76.875,-15.916,15.96,1.782,0.003
0.981,40.553,76.726,76.821,-16.102,16.138,1.523,0.005
0.986,40.941,76.643,76.739,-16.382,16.406,1.135,0.008
0.994,41.523,76.517,76.612,-16.801,16.814,0.553,0.007
# Event BURNOUT occurred at t=1.001 seconds
1.001,42.075,76.395,76.49,-17.201,17.206,0,0.01
1.011,42.838,76.223,76.318,-17.2,17.2,0,0.01
1.021,43.599,76.051,76.146,-17.2,17.205,0,0.01
1.031,44.359,75.879,75.975,-17.201,17.217,0,0.01
1.041,45.117,75.707,75.803,-17.2,17.233,0,0.01
1.051,45.873,75.535,75.632,-17.195,17.248,0,0.01
1.061,46.627,75.363,75.461,-17.18,17.246,0,0.01
1.071,47.38,75.191,75.291,-17.16,17.235,0,0.01
1.081,48.131,75.02,75.12,-17.134,17.215,0,0.01
1.091,48.881,74.848,74.95,-17.103,17.184,0,0.01
1.101,49.628,74.678,74.78,-17.065,17.142,0,0.01
1.111,50.374,74.507,74.611,-17.017,17.081,0,0.01
1.121,51.118,74.337,74.442,-16.964,17.014,0,0.01
1.131,51.861,74.168,74.274,-16.909,16.943,0,0.01
1.141,52.602,73.999,74.105,-16.85,16.872,0,0.01
1.151,53.341,73.831,73.938,-16.791,16.801,0,0.01
1.161,54.078,73.663,73.771,-16.734,16.738,0,0.01
1.171,54.814,73.496,73.604,-16.677,16.677,0,0.01
1.181,55.548,73.33,73.438,-16.621,16.622,0,0.01
1.191,56.281,73.164,73.272,-16.567,16.573,0,0.01
1.201,57.012,72.998,73.106,-16.515,16.529,0,0.01
1.211,57.741,72.833,72.941,-16.466,16.491,0,0.01
1.221,58.468,72.669,72.777,-16.419,16.458,0,0.01
1.231,59.194,72.505,72.612,-16.374,16.429,0,0.01
1.241,59.918,72.342,72.448,-16.331,16.403,0,0.01
1.251,60.641,72.178,72.284,-16.291,16.379,0,0.01
1.261,61.362,72.016,72.121,-16.25,16.359,0,0.01
1.271,62.081,71.853,71.958,-16.212,16.339,0,0.01
1.281,62.799,71.691,71.795,-16.175,16.318,0,0.01
1.291,63.515,71.53,71.633,-16.141,16.296,0,0.01
1.301,64.23,71.369,71.47,-16.109,16.27,0,0.01
1.311,64.942,71.208,71.308,-16.083,16.233,0,0.01
1.321,65.654,71.047,71.147,-16.058,16.194,0,0.01
1.331,66.363,70.887,70.985,-16.035,16.154,0,0.01
1.341,67.071,70.726,70.824,-16.014,16.114,0,0.01
1.351,67.778,70.566,70.664,-15.994,16.076,0,0.01
1.361,68.483,70.406,70.503,-15.97,16.042,0,0.01
1.371,69.186,70.247,70.343,-15.947,16.009,0,0.01
1.381,69.888,70.087,70.183,-15.926,15.977,0,0.01
1.391,70.588,69.928,70.024,-15.906,15.947,0,0.01
1.401,71.286,69.769,69.864,-15.887,15.918,0,0.01
1.411,71.983,69.611,69.705,-15.872,15.893,0,0.01
1.421,72.678,69.452,69.547,-15.859,15.87,0,0.01
1.431,73.372,69.293,69.388,-15.846,15.851,0,0.01
1.441,74.064,69.135,69.23,-15.833,15.835,0,0.01
1.451,74.755,68.977,69.072,-15.821,15.821,0,0.01
1.461,75.444,68.819,68.914,-15.808,15.808,0,0.01
1.471,76.131,68.661,68.756,-15.794,15.795,0,0.01
1.481,76.817,68.503,68.598,-15.779,15.783,0,0.01
1.491,77.501,68.345,68.441,-15.763,15.769,0,0.01
1.501,78.184,68.187,68.284,-15.746,15.755,0,0.01
1.511,78.865,68.03,68.127,-15.73,15.743,0,0.01
1.521,79.545,67.873,67.971,-15.712,15.728,0,0.01
1.531,80.223,67.716,67.814,-15.692,15.711,0,0.01
1.541,80.899,67.559,67.658,-15.669,15.69,0,0.01
1.551,81.574,67.402,67.502,-15.643,15.665,0,0.01
1.561,82.247,67.246,67.346,-15.618,15.64,0,0.01
1.571,82.919,67.09,67.191,-15.589,15.611,0,0.01
1.581,83.589,66.934,67.036,-15.558,15.579,0,0.01
1.591,84.257,66.779,66.881,-15.524,15.543,0,0.01
1.601,84.924,66.624,66.727,-15.488,15.503,0,0.01
1.611,85.59,66.469,66.573,-15.446,15.456,0,0.01
1.621,86.254,66.315,66.419,-15.403,15.409,0,0.01
1.631,86.916,66.161,66.266,-15.36,15.362,0,0.01
1.641,87.577,66.008,66.113,-15.317,15.317,0,0.01
1.651,88.236,65.855,65.96,-15.273,15.274,0,0.01
1.661,88.894,65.702,65.808,-15.23,15.232,0,0.01
1.671,89.55,65.55,65.656,-15.188,15.195,0,0.01
1.681,90.205,65.399,65.504,-15.147,15.16,0,0.01
1.691,90.858,65.247,65.352,-15.108,15.128,0,0.01
1.701,91.51,65.096,65.201,-15.071,15.1,0,0.01
1.711,92.16,64.946,65.05,-15.037,15.074,0,0.01
1.721,92.809,64.796,64.9,-15.005,15.049,0,0.01
1.731,93.456,64.646,64.749,-14.975,15.025,0,0.01
1.741,94.102,64.496,64.599,-14.945,15.001,0,0.01
1.751,94.746,64.347,64.45,-14.917,14.978,0,0.01
1.761,95.389,64.198,64.3,-14.886,14.957,0,0.01
1.771,96.03,64.049,64.151,-14.857,14.936,0,0.01
1.781,96.67,63.901,64.002,-14.829,14.914,0,0.01
1.791,97.308,63.753,63.853,-14.802,14.893,0,0.01
1.801,97.945,63.605,63.704,-14.776,14.87,0,0.01
1.811,98.58,63.457,63.556,-14.755,14.843,0,0.01
1.821,99.214,63.31,63.408,-14.735,14.815,0,0.01
1.831,99.846,63.162,63.26,-14.715,14.787,0,0.01
1.841,100.477,63.015,63.112,-14.697,14.76,0,0.01
1.851,101.107,62.868,62.965,-14.68,14.733,0,0.01
1.861,101.735,62.722,62.818,-14.665,14.707,0,0.01
1.871,102.361,62.575,62.671,-14.65,14.682,0,0.01
1.881,102.986,62.429,62.524,-14.637,14.66,0,0.01
1.891,103.61,62.282,62.378,-14.624,14.639,0,0.01
1.901,104.232,62.136,62.231,-14.611,14.62,0,0.01
1.911,104.852,61.99,62.085,-14.588,14.598,0,0.01
1.921,105.472,61.844,61.939,-14.565,14.575,0,0.01
1.931,106.089,61.699,61.794,-14.542,14.552,0,0.01
1.941,106.705,61.554,61.648,-14.52,14.53,0,0.01
1.951,107.32,61.408,61.503,-14.499,14.508,0,0.01
1.961,107.934,61.264,61.358,-14.486,14.492,0,0.01
1.971,108.546,61.119,61.214,-14.474,14.477,0,0.01
1.981,109.156,60.974,61.069,-14.462,14.463,0,0.01
1.991,109.765,60.829,60.925,-14.45,14.45,0,0.01
2.001,110.373,60.685,60.78,-14.437,14.437,0,0.01
2.011,110.979,60.541,60.636,-14.426,14.427,0,0.01
2.021,111.583,60.397,60.492,-14.414,14.416,0,0.01
2.031,112.187,60.252,60.349,-14.402,14.405,0,0.01
2.041,112.788,60.109,60.205,-14.388,14.394,0,0.01
2.051,113.389,59.965,60.062,-14.372,14.379,0,0.01
2.061,113.988,59.821,59.919,-14.345,14.35,0,0.01
2.071,114.585,59.678,59.776,-14.316,14.32,0,0.01
2.081,115.181,59.535,59.633,-14.287,14.289,0,0.01
2.091,115.776,59.392,59.491,-14.257,14.258,0,0.01
2.101,116.369,59.25,59.349,-14.227,14.227,0,0.01
2.111,116.961,59.108,59.207,-14.205,14.206,0,0.01
2.121,117.551,58.966,59.065,-14.183,14.183,0,0.01
2.131,118.14,58.824,58.924,-14.16,14.16,0,0.01
2.141,118.728,58.682,58.783,-14.137,14.137,0,0.01
2.151,119.314,58.541,58.642,-14.113,14.113,0,0.01
2.161,119.899,58.4,58.501,-14.091,14.091,0,0.01
2.171,120.482,58.259,58.36,-14.068,14.068,0,0.01
2.181,121.064,58.119,58.22,-14.045,14.045,0,0.01
2.191,121.644,57.978,58.08,-14.022,14.022,0,0.01
2.201,122.223,57.838,57.94,-13.998,13.998,0,0.01
2.211,122.801,57.698,57.8,-13.966,13.967,0,0.01
2.221,123.377,57.559,57.661,-13.935,13.937,0,0.01
2.231,123.952,57.42,57.522,-13.904,13.909,0,0.01
2.241,124.526,57.281,57.383,-13.874,13.882,0,0.01
2.251,125.098,57.142,57.244,-13.845,13.857,0,0.01
2.261,125.669,57.004,57.106,-13.82,13.835,0,0.01
2.271,126.238,56.866,56.968,-13.796,13.812,0,0.01
2.281,126.806,56.728,56.83,-13.772,13.791,0,0.01
2.291,127.373,56.59,56.692,-13.748,13.77,0,0.01
2.301,127.938,56.453,56.554,-13.725,13.749,0,0.01
2.311,128.502,56.316,56.417,-13.702,13.729,0,0.01
2.321,129.064,56.179,56.28,-13.679,13.708,0,0.01
2.331,129.625,56.042,56.143,-13.658,13.689,0,0.01
2.341,130.185,55.906,56.006,-13.636,13.669,0,0.01
2.351,130.743,55.77,55.869,-13.615,13.65,0,0.01
2.361,131.3,55.634,55.733,-13.595,13.63,0,0.01
2.371,131.856,55.498,55.597,-13.575,13.611,0,0.01
2.381,132.41,55.362,55.461,-13.555,13.592,0,0.01
2.391,132.963,55.227,55.325,-13.536,13.573,0,0.01
2.401,133.515,55.091,55.189,-13.518,13.554,0,0.01
2.411,134.065,54.956,55.054,-13.5,13.535,0,0.01
2.421,134.614,54.821,54.919,-13.483,13.516,0,0.01
2.431,135.161,54.687,54.784,-13.466,13.497,0,0.01
2.441,135.708,54.552,54.649,-13.449,13.478,0,0.01
2.451,136.252,54.418,54.514,-13.434,13.46,0,0.01
2.461,136.796,54.283,54.38,-13.419,13.442,0,0.01
2.471,137.338,54.149,54.245,-13.404,13.425,0,0.01
2.481,137.879,54.015,54.111,-13.39,13.408,0,0.01
2.491,138.418,53.881,53.977,-13.377,13.392,0,0.01
2.501,138.957,53.748,53.843,-13.364,13.376,0,0.01
2.511,139.493,53.614,53.71,-13.353,13.362,0,0.01
2.521,140.029,53.481,53.576,-13.342,13.349,0,0.01
2.531,140.563,53.347,53.443,-13.332,13.336,0,0.01
2.541,141.096,53.214,53.31,-13.322,13.324,0,0.01
2.551,141.627,53.081,53.177,-13.311,13.313,0,0.01
2.561,142.157,52.948,53.044,-13.301,13.301,0,0.01
2.571,142.686,52.815,52.911,-13.29,13.29,0,0.01
2.581,143.214,52.682,52.778,-13.279,13.279,0,0.01
2.591,143.74,52.549,52.646,-13.267,13.267,0,0.01
2.601,144.265,52.417,52.513,-13.255,13.256,0,0.01
2.611,144.788,52.284,52.381,-13.241,13.242,0,0.01
2.621,145.31,52.152,52.249,-13.226,13.227,0,0.01
2.631,145.831,52.02,52.118,-13.211,13.212,0,0.01
2.641,146.351,51.888,51.986,-13.195,13.196,0,0.01
2.651,146.869,51.756,51.854,-13.178,13.18,0,0.01
2.661,147.386,51.624,51.723,-13.166,13.169,0,0.01
2.671,147.902,51.492,51.592,-13.154,13.157,0,0.01
2.681,148.416,51.361,51.461,-13.14,13.144,0,0.01
2.691,148.929,51.23,51.33,-13.126,13.13,0,0.01
2.701,149.44,51.098,51.199,-13.11,13.115,0,0.01
2.711,149.951,50.967,51.069,-13.092,13.097,0,0.01
2.721,150.46,50.837,50.938,-13.074,13.078,0,0.01
2.731,150.967,50.706,50.808,-13.054,13.058,0,0.01
2.741,151.474,50.576,50.678,-13.034,13.038,0,0.01
2.751,151.979,50.445,50.548,-13.013,13.016,0,0.01
2.761,152.483,50.315,50.419,-12.985,12.986,0,0.01
2.771,152.985,50.186,50.289,-12.957,12.957,0,0.01
2.781,153.486,50.056,50.16,-12.929,12.929,0,0.01
2.791,153.986,49.927,50.031,-12.902,12.903,0,0.01
2.801,154.485,49.798,49.903,-12.875,12.878,0,0.01
2.811,154.982,49.669,49.774,-12.853,12.857,0,0.01
2.821,155.478,49.541,49.646,-12.831,12.836,0,0.01
2.831,155.973,49.413,49.517,-12.809,12.816,0,0.01
2.841,156.467,49.285,49.389,-12.788,12.797,0,0.01
2.851,156.959,49.157,49.262,-12.768,12.778,0,0.01
2.861,157.45,49.03,49.134,-12.748,12.76,0,0.01
2.871,157.939,48.902,49.007,-12.729,12.743,0,0.01
2.881,158.428,48.775,48.879,-12.711,12.725,0,0.01
2.891,158.915,48.648,48.752,-12.692,12.709,0,0.01
2.901,159.401,48.521,48.625,-12.674,12.692,0,0.01
2.911,159.885,48.394,48.498,-12.655,12.675,0,0.01
2.921,160.369,48.268,48.372,-12.636,12.659,0,0.01
2.931,160.851,48.142,48.245,-12.618,12.643,0,0.01
2.941,161.332,48.016,48.119,-12.6,12.627,0,0.01
2.951,161.811,47.89,47.992,-12.583,12.612,0,0.01
2.961,162.289,47.764,47.866,-12.567,12.596,0,0.01
2.971,162.766,47.638,47.741,-12.552,12.581,0,0.01
2.981,163.242,47.513,47.615,-12.537,12.566,0,0.01
2.991,163.717,47.388,47.489,-12.523,12.551,0,0.01
3.001,164.19,47.262,47.364,-12.509,12.536,0,0.01
3.011,164.662,47.137,47.239,-12.498,12.522,0,0.01
3.021,165.133,47.012,47.113,-12.487,12.508,0,0.01
3.031,165.602,46.888,46.988,-12.476,12.494,0,0.01
3.041,166.07,46.763,46.863,-12.466,12.481,0,0.01
3.051,166.537,46.638,46.739,-12.455,12.468,0,0.01
3.061,167.003,46.514,46.614,-12.441,12.454,0,0.01
3.071,167.468,46.39,46.49,-12.426,12.439,0,0.01
3.081,167.931,46.265,46.365,-12.412,12.425,0,0.01
3.091,168.393,46.141,46.241,-12.398,12.411,0,0.01
3.101,168.854,46.017,46.117,-12.384,12.397,0,0.01
3.111,169.313,45.894,45.993,-12.37,12.383,0,0.01
3.121,169.772,45.77,45.87,-12.357,12.369,0,0.01
3.131,170.229,45.646,45.746,-12.344,12.355,0,0.01
3.141,170.685,45.523,45.623,-12.331,12.342,0,0.01
3.151,171.139,45.4,45.499,-12.318,12.329,0,0.01
3.161,171.593,45.277,45.376,-12.308,12.317,0,0.01
3.171,172.045,45.154,45.253,-12.299,12.306,0,0.01
3.181,172.496,45.031,45.13,-12.29,12.295,0,0.01
3.191,172.945,44.908,45.007,-12.281,12.285,0,0.01
3.201,173.394,44.785,44.885,-12.271,12.275,0,0.01
3.211,173.841,44.662,44.762,-12.261,12.264,0,0.01
3.221,174.287,44.54,44.64,-12.251,12.253,0,0.01
3.231,174.732,44.417,44.517,-12.242,12.243,0,0.01
3.241,175.175,44.295,44.395,-12.232,12.232,0,0.01
3.251,175.618,44.173,44.273,-12.222,12.222,0,0.01
3.261,176.059,44.051,44.151,-12.213,12.213,0,0.01
3.271,176.499,43.929,44.029,-12.204,12.204,0,0.01
3.281,176.937,43.807,43.907,-12.194,12.194,0,0.01
3.291,177.375,43.685,43.786,-12.185,12.185,0,0.01
3.301,177.811,43.563,43.664,-12.175,12.175,0,0.01
3.311,178.246,43.441,43.543,-12.163,12.163,0,0.01
3.321,178.68,43.32,43.422,-12.15,12.15,0,0.01
3.331,179.112,43.198,43.301,-12.136,12.137,0,0.01
3.341,179.544,43.077,43.18,-12.123,12.123,0,0.01
3.351,179.974,42.956,43.059,-12.11,12.11,0,0.01
3.361,180.403,42.835,42.938,-12.098,12.098,0,0.01
3.371,180.831,42.714,42.817,-12.086,12.086,0,0.01
3.381,181.257,42.593,42.697,-12.073,12.073,0,0.01
3.391,181.683,42.472,42.577,-12.06,12.061,0,0.01
3.401,182.107,42.352,42.456,-12.047,12.047,0,0.01
3.411,182.53,42.231,42.336,-12.033,12.033,0,0.01
3.421,182.951,42.111,42.216,-12.018,12.018,0,0.01
3.431,183.372,41.991,42.097,-12.003,12.003,0,0.01
3.441,183.791,41.871,41.977,-11.987,11.987,0,0.01
3.451,184.209,41.751,41.857,-11.972,11.972,0,0.01
3.461,184.626,41.632,41.738,-11.956,11.957,0,0.01
